,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2022-05-18,130.22000122070312,130.36500549316406,129.04600524902344,130.22000122070312,0.0,,,,,,,,,,
2022-05-19,129.56199645996094,131.3711700439453,129.5500030517578,129.56199645996094,0.0,,,,,,,,,,
2022-05-20,131.4669952392578,132.01800537109375,131.0060272216797,131.4669952392578,0.0,,,,,,,,,,
2022-05-23,131.1637725830078,132.47900390625,130.86245727539062,131.1637725830078,0.0,,,,,,,,,,
2022-05-24,132.336181640625,132.4739990234375,131.6849822998047,132.336181640625,0.0,,,,,,,,,,
2022-05-25,131.9929962158203,132.334228515625,131.6632537841797,131.9929962158203,0.0,,,,,,,,,,
2022-05-26,132.2270050048828,132.6705322265625,131.9142608642578,132.2270050048828,0.0,,,,,,,,,,
2022-05-27,132.5195770263672,132.94998168945312,132.28770446777344,132.5195770263672,0.0,,,,,,,,,,
2022-05-30,132.8719940185547,133.28909301757812,132.5629425048828,132.8719940185547,0.0,,,,,,,,,,
2022-05-31,133.3300018310547,134.38870239257812,132.80816650390625,133.3300018310547,0.0,,,,,,,,,,
2022-06-01,134.13739013671875,134.95172119140625,134.1482391357422,134.13739013671875,0.0,,,,,,,,,,
2022-06-02,135.09300231933594,135.59080505371094,134.9065399169922,135.09300231933594,0.0,,,,,,,,,,
2022-06-03,135.6699981689453,135.94503784179688,135.39100646972656,135.6699981689453,0.0,,,,,,,,,,
2022-06-06,135.81700134277344,136.15199279785156,135.6378936767578,135.81700134277344,0.0,,,,,,,,,,
2022-06-07,136.06500244140625,136.79600524902344,135.77000427246094,136.06500244140625,0.0,,,,,,,,,,
2022-06-08,136.44500732421875,137.76499938964844,136.31524658203125,136.44500732421875,0.0,,,,,,,,,,
2022-06-09,137.3159942626953,137.60972595214844,136.22703552246094,137.3159942626953,0.0,,,,,,,,,,
2022-06-10,137.0780029296875,137.04788208007812,135.49000549316406,137.0780029296875,0.0,,,,,,,,,,
2022-06-13,136.2269744873047,136.58399963378906,134.1988525390625,136.2269744873047,0.0,,,,,,,,,,
2022-06-14,134.64854431152344,135.87635803222656,134.41822814941406,134.64854431152344,0.0,,,,,,,,,,
2022-06-15,135.34796142578125,135.38999938964844,134.15548706054688,135.34796142578125,0.0,,,,,,,,,,
2022-06-16,134.8000030517578,137.17799377441406,134.63999938964844,134.8000030517578,0.0,,,,,,,,,,
2022-06-17,136.9499969482422,139.939697265625,136.75091552734375,136.9499969482422,0.0,,,,,,,,,,
2022-06-20,139.50399780273438,140.15899658203125,139.21339416503906,139.50399780273438,0.0,,,,,,,,,,
2022-06-21,139.64100646972656,141.31300354003906,139.53379821777344,139.64100646972656,0.0,,,,,,,,,,
2022-06-22,141.0469970703125,141.68899536132812,140.6321258544922,141.0469970703125,0.0,,,,,,,,,,
2022-06-23,141.41099548339844,141.70545959472656,139.87887573242188,141.41099548339844,0.0,,,,,,,,,,
2022-06-24,140.2322235107422,141.66650390625,139.88204956054688,140.2322235107422,0.0,,,,,,,,,,
2022-06-27,141.06451416015625,141.64700317382812,140.52352905273438,141.06451416015625,0.0,,,,,,,,,,
2022-06-28,141.5989990234375,142.71484375,141.343994140625,141.5989990234375,0.0,,,,,,,,,,
2022-06-29,142.18600463867188,143.72799682617188,141.96205139160156,142.18600463867188,0.0,,,,,,,,,,
2022-06-30,143.12295532226562,143.24969482421875,141.83419799804688,143.12295532226562,0.0,,,,,,,,,,
2022-07-01,142.14215087890625,142.2957763671875,140.08700561523438,142.14215087890625,0.0,,,,,,,,,,
2022-07-04,140.85923767089844,141.36936950683594,140.63999938964844,140.85923767089844,0.0,,,,,,,,,,
2022-07-05,141.3483428955078,141.99000549316406,139.96273803710938,141.3483428955078,0.0,,,,,,,,,,
2022-07-06,139.8990020751953,140.15989685058594,138.8780059814453,139.8990020751953,0.0,,,,,,,,,,
2022-07-07,140.1234588623047,140.31500244140625,139.39768981933594,140.1234588623047,0.0,,,,,,,,,,
2022-07-08,139.5449981689453,139.8459930419922,138.70303344726562,139.5449981689453,0.0,,,,,,,,,,
2022-07-11,139.3816680908203,140.33599853515625,139.09332275390625,139.3816680908203,0.0,,,,,,,,,,
2022-07-12,139.7701416015625,139.8179931640625,138.78599548339844,139.7701416015625,0.0,,,,,,,,,,
2022-07-13,139.22999572753906,140.59213256835938,139.2294921875,139.22999572753906,0.0,,,,,,,,,,
2022-07-14,140.29400634765625,141.45437622070312,140.19680786132812,140.29400634765625,0.0,,,,,,,,,,
2022-07-15,141.3730010986328,141.88900756835938,141.0113983154297,141.3730010986328,0.0,,,,,,,,,,
2022-07-18,141.76100158691406,142.02099609375,141.32957458496094,141.76100158691406,0.0,,,,,,,,,,
2022-07-19,141.36900329589844,142.50193786621094,141.09100341796875,141.36900329589844,0.0,,,,,,,,,,
2022-07-20,142.6121063232422,142.80628967285156,141.96499633789062,142.6121063232422,0.0,,,,,,,,,,
2022-07-21,142.43905639648438,143.093994140625,142.07510375976562,142.43905639648438,0.0,,,,,,,,,,
2022-07-22,141.8730010986328,142.42599487304688,141.2238311767578,141.8730010986328,0.0,,,,,,,,,,
2022-07-25,141.50100708007812,141.7899932861328,141.1929931640625,141.50100708007812,0.0,,,,,,,,,,
2022-07-26,141.4669952392578,141.98727416992188,141.3159942626953,141.4669952392578,0.0,,,,,,,,,,
2022-07-27,142.30999755859375,142.5523223876953,142.02061462402344,142.30999755859375,0.0,,,,,,,,,,
2022-07-28,142.02099609375,142.1598358154297,140.4299774169922,142.02099609375,0.0,,,,,,,,,,
2022-07-29,140.7779998779297,141.02999877929688,139.33717346191406,140.7779998779297,0.0,,,,,,,,,,
2022-08-01,139.9600067138672,139.97999572753906,138.71261596679688,139.9600067138672,0.0,,,,,,,,,,
2022-08-02,138.4290008544922,138.681640625,137.16400146484375,138.4290008544922,0.0,,,,,,,,,,
2022-08-03,139.13153076171875,139.64599609375,138.66000366210938,139.13153076171875,0.0,,,,,,,,,,
2022-08-04,139.34693908691406,139.962158203125,138.8343963623047,139.34693908691406,0.0,,,,,,,,,,
2022-08-05,138.98500061035156,140.65187072753906,138.9771270751953,138.98500061035156,0.0,,,,,,,,,,
2022-08-08,140.33642578125,141.29600524902344,140.36399841308594,140.33642578125,0.0,,,,,,,,,,
2022-08-09,141.16134643554688,141.8730010986328,140.97042846679688,141.16134643554688,0.0,,,,,,,,,,
2022-08-10,141.68557739257812,142.36500549316406,140.47999572753906,141.68557739257812,0.0,,,,,,,,,,
2022-08-11,140.9120330810547,141.2570037841797,140.43629455566406,140.9120330810547,0.0,,,,,,,,,,
2022-08-12,141.23800659179688,142.1320037841797,141.23373413085938,141.23800659179688,0.0,,,,,,,,,,
2022-08-15,141.50799560546875,141.56068420410156,140.54800415039062,141.50799560546875,0.0,,,,,,,,,,
2022-08-16,140.72006225585938,141.80099487304688,140.49400329589844,140.72006225585938,0.0,,,,,,,,,,
2022-08-17,141.38900756835938,142.2876739501953,141.16099548339844,141.38900756835938,0.0,,,,,,,,,,
2022-08-18,141.82200622558594,141.99099731445312,141.4881134033203,141.82200622558594,0.0,,,,,,,,,,
2022-08-19,141.93899536132812,143.2899932861328,141.97000122070312,141.93899536132812,0.0,,,,,,,,,,
2022-08-22,142.91021728515625,143.2429962158203,142.38307189941406,142.91021728515625,0.0,,,,,,,,,,
2022-08-23,142.61500549316406,142.69400024414062,141.4409942626953,142.61500549316406,0.0,,,,,,,,,,
2022-08-24,141.75799560546875,141.95431518554688,141.32518005371094,141.75799560546875,0.0,,,,,,,,,,
2022-08-25,141.85177612304688,142.0157012939453,141.44911193847656,141.85177612304688,0.0,,,,,,,,,,
2022-08-26,141.70118713378906,142.62841796875,141.66900634765625,141.70118713378906,0.0,,,,,,,,,,
2022-08-29,142.61965942382812,143.4156036376953,142.59913635253906,142.61965942382812,0.0,,,,,,,,,,
2022-08-30,143.25999450683594,143.31700134277344,142.22079467773438,143.25999450683594,0.0,,,,,,,,,,
2022-08-31,142.4290008544922,142.44400024414062,141.4139404296875,142.4290008544922,0.0,,,,,,,,,,
2022-09-01,142.25100708007812,142.8542938232422,142.08238220214844,142.25100708007812,0.0,,,,,,,,,,
2022-09-02,142.7356719970703,143.25546264648438,142.48985290527344,142.7356719970703,0.0,,,,,,,,,,
2022-09-05,142.8509979248047,143.427001953125,142.63999938964844,142.8509979248047,0.0,,,,,,,,,,
2022-09-06,143.465087890625,145.32000732421875,143.41546630859375,143.465087890625,0.0,,,,,,,,,,
2022-09-07,145.37600708007812,147.33152770996094,145.17388916015625,145.37600708007812,0.0,,,,,,,,,,
2022-09-08,147.49826049804688,148.2533416748047,146.9545440673828,147.49826049804688,0.0,,,,,,,,,,
2022-09-09,148.47921752929688,148.7980499267578,147.52000427246094,148.47921752929688,0.0,,,,,,,,,,
2022-09-12,148.52572631835938,149.78680419921875,148.52999877929688,148.52572631835938,0.0,,,,,,,,,,
2022-09-13,149.59500122070312,150.4773712158203,149.15753173828125,149.59500122070312,0.0,,,,,,,,,,
2022-09-14,150.30999755859375,150.63900756835938,148.3544464111328,150.30999755859375,0.0,,,,,,,,,,
2022-09-15,148.53936767578125,150.11740112304688,148.51800537109375,148.53936767578125,0.0,,,,,,,,,,
2022-09-16,149.00634765625,149.17799377441406,148.10472106933594,149.00634765625,0.0,,,,,,,,,,
2022-09-19,148.19500732421875,148.6730499267578,147.93499755859375,148.19500732421875,0.0,,,,,,,,,,
2022-09-20,148.53271484375,149.18600463867188,148.21783447265625,148.53271484375,0.0,,,,,,,,,,
2022-09-21,148.9430694580078,149.67300415039062,148.44192504882812,148.9430694580078,0.0,,,,,,,,,,
2022-09-22,149.0800018310547,151.37342834472656,143.52000427246094,149.0800018310547,0.0,,,,,,,,,,
2022-09-23,145.81199645996094,146.5540008544922,145.0752716064453,145.81199645996094,0.0,,,,,,,,,,
2022-09-26,146.0316162109375,146.54087829589844,145.34603881835938,146.0316162109375,0.0,,,,,,,,,,
2022-09-27,145.58200073242188,146.56561279296875,145.44000244140625,145.58200073242188,0.0,,,,,,,,,,
2022-09-28,145.8780059814453,147.8111114501953,145.3075714111328,145.8780059814453,0.0,,,,,,,,,,
2022-09-29,147.67759704589844,147.82046508789062,146.77444458007812,147.67759704589844,0.0,,,,,,,,,,
2022-09-30,148.11477661132812,148.49099731445312,146.85140991210938,148.11477661132812,0.0,,,,,,,,,,
2022-10-03,146.8981170654297,147.3513946533203,145.34300231933594,146.8981170654297,0.0,,,,,,,,,,
2022-10-04,145.58799743652344,147.40699768066406,145.51699829101562,145.58799743652344,0.0,,,,,,,,,,
2022-10-05,146.89599609375,147.24400329589844,146.44630432128906,146.89599609375,0.0,,,,,,,,,,
2022-10-06,147.1529998779297,147.80099487304688,146.20791625976562,147.1529998779297,0.0,,,,,,,,,,
2022-10-07,146.4739990234375,146.6020050048828,145.853271484375,146.4739990234375,0.0,,,,,,,,,,
2022-10-10,146.25599670410156,146.4499969482422,145.54925537109375,146.25599670410156,0.0,,,,,,,,,,
2022-10-11,145.72006225585938,146.4199981689453,145.2807159423828,145.72006225585938,0.0,,,,,,,,,,
2022-10-12,146.1959991455078,147.48300170898438,146.2209930419922,146.1959991455078,0.0,,,,,,,,,,
2022-10-13,147.093994140625,147.3886260986328,146.0679931640625,147.093994140625,0.0,,,,,,,,,,
2022-10-14,147.06300354003906,148.02999877929688,147.03443908691406,147.06300354003906,0.0,,,,,,,,,,
2022-10-17,148.0597381591797,149.5109405517578,147.9177703857422,148.0597381591797,0.0,,,,,,,,,,
2022-10-18,149.60000610351562,150.07249450683594,149.36538696289062,149.60000610351562,0.0,,,,,,,,,,
2022-10-19,150.14700317382812,150.14129638671875,149.01304626464844,150.14700317382812,0.0,,,,,,,,,,
2022-10-20,149.03746032714844,149.85499572753906,148.88528442382812,149.03746032714844,0.0,,,,,,,,,,
2022-10-21,149.5540008544922,150.51600646972656,146.42999267578125,149.5540008544922,0.0,,,,,,,,,,
2022-10-24,148.10499572753906,149.54718017578125,148.08299255371094,148.10499572753906,0.0,,,,,,,,,,
2022-10-25,148.9340057373047,149.1731719970703,148.2179412841797,148.9340057373047,0.0,,,,,,,,,,
2022-10-26,148.73599243164062,149.0823974609375,148.11386108398438,148.73599243164062,0.0,,,,,,,,,,
2022-10-27,148.33900451660156,148.38600158691406,147.2059783935547,148.33900451660156,0.0,,,,,,,,,,
2022-10-28,147.66204833984375,148.51470947265625,147.49000549316406,147.66204833984375,0.0,,,,,,,,,,
2022-10-31,148.32168579101562,148.7932586669922,147.99061584472656,148.32168579101562,0.0,,,,,,,,,,
2022-11-01,148.47999572753906,148.64544677734375,147.92300415039062,148.47999572753906,0.0,,,,,,,,,,
2022-11-02,147.93289184570312,148.00599670410156,147.15467834472656,147.93289184570312,0.0,,,,,,,,,,
2022-11-03,147.38119506835938,147.39999389648438,145.8573455810547,147.38119506835938,0.0,,,,,,,,,,
2022-11-04,146.4000244140625,147.5709991455078,146.00018310546875,146.4000244140625,0.0,,,,,,,,,,
2022-11-07,147.2974395751953,148.26400756835938,147.33790588378906,147.2974395751953,0.0,,,,,,,,,,
2022-11-08,148.2480010986328,148.375,147.4947052001953,148.2480010986328,0.0,,,,,,,,,,
2022-11-09,147.54299926757812,148.8086395263672,147.447998046875,147.54299926757812,0.0,,,,,,,,,,
2022-11-10,148.60400390625,148.72300720214844,146.31881713867188,148.60400390625,0.0,,,,,,,,,,
2022-11-11,146.8419952392578,147.43899536132812,144.68841552734375,146.8419952392578,0.0,,,,,,,,,,
2022-11-14,147.32000732421875,148.9969940185547,146.96185302734375,147.02999877929688,0.0,,,,,,,,,,
2022-11-15,148.50399780273438,148.77499389648438,147.0531463623047,148.50399780273438,0.0,,,,,,,,,,
2022-11-16,147.35299682617188,148.4709930419922,147.24404907226562,147.35299682617188,0.0,,,,,,,,,,
2022-11-17,147.5054168701172,147.7075958251953,147.10801696777344,147.5054168701172,0.0,,,,,,,,,,
2022-11-18,147.3023223876953,147.44400024414062,146.5343780517578,147.3023223876953,0.0,,,,,,,,,,
2022-11-21,147.0998992919922,148.21499633789062,146.89154052734375,147.0998992919922,0.0,,,,,,,,,,
2022-11-22,148.22799682617188,148.62831115722656,147.70399475097656,148.22799682617188,0.0,,,,,,,,,,
2022-11-23,148.39773559570312,148.85403442382812,148.03126525878906,148.39773559570312,0.0,,,,,,,,,,
2022-11-24,147.99789428710938,148.0970001220703,146.3679962158203,147.99789428710938,0.0,,,,,,,,,,
2022-11-25,146.8773193359375,147.6929931640625,146.57699584960938,146.8773193359375,0.0,,,,,,,,,,
2022-11-28,147.08802795410156,147.11900329589844,145.7989959716797,147.08802795410156,0.0,,,,,,,,,,
2022-11-29,146.1201629638672,146.63937377929688,145.03497314453125,146.1201629638672,0.0,,,,,,,,,,
2022-11-30,145.33450317382812,146.8509979248047,145.17787170410156,145.33450317382812,0.0,,,,,,,,,,
2022-12-01,145.5074920654297,145.6490020751953,144.0,145.5074920654297,0.0,,,,,,,,,,
2022-12-02,144.3098907470703,144.46099853515625,142.9089813232422,144.3098907470703,0.0,,,,,,,,,,
2022-12-05,143.58164978027344,145.27099609375,143.28468322753906,143.58164978027344,0.0,,,,,,,,,,
2022-12-06,144.98899841308594,145.48040771484375,144.74586486816406,144.98899841308594,0.0,,,,,,,,,,
2022-12-07,145.2949981689453,146.23928833007812,145.21054077148438,145.2949981689453,0.0,,,,,,,,,,
2022-12-08,145.01600646972656,146.02239990234375,144.91470336914062,145.01600646972656,0.0,,,,,,,,,,
2022-12-09,145.9499969482422,146.52999877929688,145.2792510986328,145.9499969482422,0.0,,,,,,,,,,
2022-12-12,146.19200134277344,147.08299255371094,146.00563049316406,146.19200134277344,0.0,,,,,,,,,,
2022-12-13,146.92269897460938,147.28021240234375,145.48545837402344,146.93331909179688,0.0,,,,,,,,,,
2022-12-14,145.91799926757812,146.14199829101562,145.3344268798828,145.91799926757812,0.0,,,,,,,,,,
2022-12-15,146.4010009765625,148.47384643554688,146.2978973388672,146.4010009765625,0.0,,,,,,,,,,
2022-12-16,148.4938201904297,148.48899841308594,146.3460693359375,148.4938201904297,0.0,,,,,,,,,,
2022-12-19,146.10299682617188,147.18800354003906,145.67599487304688,146.10299682617188,0.0,,,,,,,,,,
2022-12-20,147.46600341796875,147.75399780273438,141.49400329589844,147.46600341796875,0.0,,,,,,,,,,
2022-12-21,142.35699462890625,143.1739959716797,141.88800048828125,142.35699462890625,0.0,,,,,,,,,,
2022-12-22,142.85699462890625,143.02859497070312,142.06204223632812,142.85699462890625,0.0,,,,,,,,,,
2022-12-23,142.1020050048828,142.84461975097656,141.98643493652344,142.1020050048828,0.0,,,,,,,,,,
2022-12-26,142.1699981689453,142.92205810546875,141.6699981689453,142.07000732421875,0.0,,,,,,,,,,
2022-12-27,142.42799377441406,143.781005859375,142.17909240722656,142.42799377441406,0.0,,,,,,,,,,
2022-12-28,143.60000610351562,144.81085205078125,143.5832061767578,143.60000610351562,0.0,,,,,,,,,,
2022-12-29,144.44090270996094,144.74356079101562,143.75900268554688,144.44090270996094,0.0,,,,,,,,,,
2022-12-30,143.99000549316406,144.00538635253906,142.4005889892578,143.99000549316406,0.0,,,,,,,,,,
2023-01-02,141.77000427246094,141.86700439453125,140.97999572753906,141.77000427246094,0.0,,,,,,,,,,
2023-01-03,141.48300170898438,141.64300537109375,138.96963500976562,141.48300170898438,0.0,,,,,,,,,,
2023-01-04,140.181884765625,142.4149169921875,139.90199279785156,140.181884765625,0.0,,,,,,,,,,
2023-01-05,142.22434997558594,143.5777130126953,141.91099548339844,142.22434997558594,0.0,,,,,,,,,,
2023-01-06,142.39999389648438,143.3729248046875,142.14700317382812,142.39999389648438,0.0,,,,,,,,,,
2023-01-09,142.2443389892578,143.89199829101562,141.88299560546875,142.2443389892578,0.0,,,,,,,,,,
2023-01-10,143.0004119873047,143.57037353515625,142.70700073242188,143.0004119873047,0.0,,,,,,,,,,
2023-01-11,143.1699981689453,143.84800720214844,142.29905700683594,143.1699981689453,0.0,,,,,,,,,,
2023-01-12,141.66299438476562,141.77000427246094,139.42059326171875,141.66299438476562,0.0,,,,,,,,,,
2023-01-13,139.27691650390625,139.37120056152344,137.43881225585938,139.27691650390625,0.0,,,,,,,,,,
2023-01-16,138.13499450683594,138.97300720214844,137.84176635742188,138.13499450683594,0.0,,,,,,,,,,
2023-01-17,138.61288452148438,140.00599670410156,138.61000061035156,138.61288452148438,0.0,,,,,,,,,,
2023-01-18,139.11700439453125,142.41600036621094,139.0570068359375,139.11700439453125,0.0,,,,,,,,,,
2023-01-19,140.32876586914062,140.3990020751953,139.4739990234375,140.32876586914062,0.0,,,,,,,,,,
2023-01-20,140.1490020751953,141.52304077148438,140.12152099609375,140.1490020751953,0.0,,,,,,,,,,
2023-01-23,140.7100067138672,141.8050994873047,140.55799865722656,140.62521362304688,0.0,,,,,,,,,,
2023-01-24,141.6790008544922,141.7530059814453,140.64500427246094,141.6790008544922,0.0,,,,,,,,,,
2023-01-25,141.17300415039062,141.47300720214844,140.52774047851562,141.17300415039062,0.0,,,,,,,,,,
2023-01-26,140.90699768066406,141.96299743652344,140.63999938964844,140.90699768066406,0.0,,,,,,,,,,
2023-01-27,141.02099609375,141.2023162841797,140.39700317382812,141.02099609375,0.0,,,,,,,,,,
2023-01-30,140.99766540527344,141.53985595703125,140.3000030517578,140.99766540527344,0.0,,,,,,,,,,
2023-01-31,140.9755859375,141.95022583007812,140.3560791015625,140.9755859375,0.0,,,,,,,,,,
2023-02-01,141.95700073242188,142.41600036621094,141.0972137451172,141.95700073242188,0.0,,,,,,,,,,
2023-02-02,141.7477264404297,142.0590057373047,140.77047729492188,141.7477264404297,0.0,,,,,,,,,,
2023-02-03,140.9459991455078,142.0330047607422,140.38925170898438,140.9459991455078,0.0,,,,,,,,,,
2023-02-06,142.4810028076172,143.2257843017578,142.17379760742188,142.4810028076172,0.0,,,,,,,,,,
2023-02-07,142.91058349609375,142.9409942626953,142.05999755859375,142.91058349609375,0.0,,,,,,,,,,
2023-02-08,142.16404724121094,142.8062744140625,141.8719940185547,142.16404724121094,0.0,,,,,,,,,,
2023-02-09,142.6580047607422,143.06399536132812,142.20716857910156,142.6580047607422,0.0,,,,,,,,,,
2023-02-10,142.61199951171875,142.80799865722656,141.1230010986328,142.61199951171875,0.0,,,,,,,,,,
